   0.0000000000000000      -0.21090863034707180     
   1.5707963267948967E-003 -0.21090763783465863     
   3.1415926535897933E-003 -0.21090463782921492     
   4.7123889803846897E-003 -0.21089963488043009     
   6.2831853071795866E-003 -0.21089262971834161     
   7.8539816339744835E-003 -0.21088362267972205     
   9.4247779607693795E-003 -0.21087261401956531     
   1.0995574287564277E-002 -0.21085960398296361     
   1.2566370614359173E-002 -0.21084459282906232     
   1.4137166941154069E-002 -0.21082758084091885     
   1.5707963267948967E-002 -0.21080856833016792     
   1.7278759594743863E-002 -0.21078755563946014     
   1.8849555921538759E-002 -0.21076454314383525     
   2.0420352248333655E-002 -0.21073953125154093     
   2.1991148575128554E-002 -0.21071252040454269     
   2.3561944901923450E-002 -0.21068351107885280     
   2.5132741228718346E-002 -0.21065250378474751     
   2.6703537555513242E-002 -0.21061949906691277     
   2.8274333882308138E-002 -0.21058449750454286     
   2.9845130209103038E-002 -0.21054749971140654     
   3.1415926535897934E-002 -0.21050850633589066     
   3.2986722862692830E-002 -0.21046751806102729     
   3.4557519189487726E-002 -0.21042453560450888     
   3.6128315516282622E-002 -0.21037955971869399     
   3.7699111843077518E-002 -0.21033259119060621     
   3.9269908169872414E-002 -0.21028363084192730     
   4.0840704496667310E-002 -0.21023267952898586     
   4.2411500823462213E-002 -0.21017973814274213     
   4.3982297150257109E-002 -0.21012480760876964     
   4.5553093477052005E-002 -0.21006788888723424     
   4.7123889803846901E-002 -0.21000898297287066     
   4.8694686130641797E-002 -0.20994809089495681     
   5.0265482457436693E-002 -0.20988521371728641     
   5.1836278784231589E-002 -0.20982035253813966     
   5.3407075111026485E-002 -0.20975350849025218     
   5.4977871437821381E-002 -0.20968468274078292     
   5.6548667764616277E-002 -0.20961387649127974     
   5.8119464091411173E-002 -0.20954109097764467     
   5.9690260418206076E-002 -0.20946632747009680     
   6.1261056745000972E-002 -0.20938958727313459     
   6.2831853071795868E-002 -0.20931087172549670     
   6.4402649398590764E-002 -0.20923018220012149     
   6.5973445725385660E-002 -0.20914752010410553     
   6.7544242052180556E-002 -0.20906288687866081     
   6.9115038378975452E-002 -0.20897628399907087     
   7.0685834705770348E-002 -0.20888771297464570     
   7.2256631032565244E-002 -0.20879717534867570     
   7.3827427359360140E-002 -0.20870467269838419     
   7.5398223686155036E-002 -0.20861020663487934     
   7.6969020012949932E-002 -0.20851377880310465     
   7.8539816339744828E-002 -0.20841539088178834     
   8.0110612666539724E-002 -0.20831504458339184     
   8.1681408993334620E-002 -0.20821274165405726     
   8.3252205320129516E-002 -0.20810848387355355     
   8.4823001646924426E-002 -0.20800227305522198     
   8.6393797973719322E-002 -0.20789411104592020     
   8.7964594300514218E-002 -0.20778399972596562     
   8.9535390627309114E-002 -0.20767194100907738     
   9.1106186954104010E-002 -0.20755793684231780     
   9.2676983280898906E-002 -0.20744198920603241     
   9.4247779607693802E-002 -0.20732410011378907     
   9.5818575934488698E-002 -0.20720427161231622     
   9.7389372261283594E-002 -0.20708250578143989     
   9.8960168588078490E-002 -0.20695880473402006     
  0.10053096491487339      -0.20683317061588563     
  0.10210176124166828      -0.20670560560576881     
  0.10367255756846318      -0.20657611191523814     
  0.10524335389525807      -0.20644469178863084     
  0.10681415022205297      -0.20631134750298405     
  0.10838494654884787      -0.20617608136796511     
  0.10995574287564276      -0.20603889572580095     
  0.11152653920243766      -0.20589979295120642     
  0.11309733552923255      -0.20575877545131177     
  0.11466813185602745      -0.20561584566558908     
  0.11623892818282235      -0.20547100606577781     
  0.11780972450961726      -0.20532425915580949     
  0.11938052083641215      -0.20517560747173125     
  0.12095131716320705      -0.20502505358162867     
  0.12252211349000194      -0.20487260008554764     
  0.12409290981679684      -0.20471824961541507     
  0.12566370614359174      -0.20456200483495907     
  0.12723450247038662      -0.20440386843962785     
  0.12880529879718153      -0.20424384315650812     
  0.13037609512397641      -0.20408193174424211     
  0.13194689145077132      -0.20391813699294417     
  0.13351768777756620      -0.20375246172411607     
  0.13508848410436111      -0.20358490879056163     
  0.13665928043115602      -0.20341548107630059     
  0.13823007675795090      -0.20324418149648130     
  0.13980087308474581      -0.20307101299729277     
  0.14137166941154070      -0.20289597855587563     
  0.14294246573833561      -0.20271908118023263     
  0.14451326206513049      -0.20254032390913784     
  0.14608405839192540      -0.20235970981204521     
  0.14765485471872028      -0.20217724198899636     
  0.14922565104551519      -0.20199292357052739     
  0.15079644737231007      -0.20180675771757478     
  0.15236724369910498      -0.20161874762138082     
  0.15393804002589986      -0.20142889650339788     
  0.15550883635269477      -0.20123720761519176     
  0.15707963267948966      -0.20104368423834479     
  0.15865042900628457      -0.20084832968435751     
  0.16022122533307945      -0.20065114729454991     
  0.16179202165987436      -0.20045214043996168     
  0.16336281798666924      -0.20025131252125189     
  0.16493361431346415      -0.20004866696859755     
  0.16650441064025903      -0.19984420724159180     
  0.16807520696705394      -0.19963793682914091     
  0.16964600329384885      -0.19942985924936096     
  0.17121679962064373      -0.19921997804947331     
  0.17278759594743864      -0.19900829680569956     
  0.17435839227423353      -0.19879481912315583     
  0.17592918860102844      -0.19857954863574603     
  0.17749998492782332      -0.19836248900605474     
  0.17907078125461823      -0.19814364392523884     
  0.18064157758141311      -0.19792301711291913     
  0.18221237390820802      -0.19770061231707048     
  0.18378317023500290      -0.19747643331391190     
  0.18535396656179781      -0.19725048390779537     
  0.18692476288859269      -0.19702276793109447     
  0.18849555921538760      -0.19679328924409181     
  0.19006635554218249      -0.19656205173486618     
  0.19163715186897740      -0.19632905931917879     
  0.19320794819577228      -0.19609431594035887     
  0.19477874452256719      -0.19585782556918868     
  0.19634954084936207      -0.19561959220378780     
  0.19792033717615698      -0.19537961986949667     
  0.19949113350295186      -0.19513791261875957     
  0.20106192982974677      -0.19489447453100703     
  0.20263272615654168      -0.19464930971253744     
  0.20420352248333656      -0.19440242229639806     
  0.20577431881013147      -0.19415381644226554     
  0.20734511513692636      -0.19390349633632556     
  0.20891591146372127      -0.19365146619115220     
  0.21048670779051615      -0.19339773024558635     
  0.21205750411731106      -0.19314229276461362     
  0.21362830044410594      -0.19288515803924203     
  0.21519909677090085      -0.19262633038637827     
  0.21676989309769573      -0.19236581414870438     
  0.21834068942449064      -0.19210361369455309     
  0.21991148575128552      -0.19183973341778290     
  0.22148228207808043      -0.19157417773765259     
  0.22305307840487532      -0.19130695109869511     
  0.22462387473167023      -0.19103805797059104     
  0.22619467105846511      -0.19076750284804112     
  0.22776546738526002      -0.19049529025063897     
  0.22933626371205490      -0.19022142472274242     
  0.23090706003884981      -0.18994591083334506     
  0.23247785636564469      -0.18966875317594670     
  0.23404865269243960      -0.18938995636842362     
  0.23561944901923451      -0.18910952505289838     
  0.23719024534602939      -0.18882746389560892     
  0.23876104167282430      -0.18854377758677718     
  0.24033183799961919      -0.18825847084047737     
  0.24190263432641410      -0.18797154839450375     
  0.24347343065320898      -0.18768301501023782     
  0.24504422698000389      -0.18739287547251515     
  0.24661502330679877      -0.18710113458949157     
  0.24818581963359368      -0.18680779719250939     
  0.24975661596038856      -0.18651286813596235     
  0.25132741228718347      -0.18621635229716096     
  0.25289820861397838      -0.18591825457619698     
  0.25446900494077324      -0.18561857989580760     
  0.25603980126756815      -0.18531733320123892     
  0.25761059759436306      -0.18501451946010955     
  0.25918139392115797      -0.18471014366227329     
  0.26075219024795282      -0.18440421081968181     
  0.26232298657474773      -0.18409672596624649     
  0.26389378290154264      -0.18378769415770049     
  0.26546457922833755      -0.18347712047145981     
  0.26703537555513240      -0.18316501000648430     
  0.26860617188192731      -0.18285136788313841     
  0.27017696820872222      -0.18253619924305128     
  0.27174776453551713      -0.18221950924897665     
  0.27331856086231204      -0.18190130308465252     
  0.27488935718910690      -0.18158158595466020     
  0.27646015351590181      -0.18126036308428331     
  0.27803094984269672      -0.18093763971936622     
  0.27960174616949163      -0.18061342112617240     
  0.28117254249628648      -0.18028771259124229     
  0.28274333882308139      -0.17996051942125085     
  0.28431413514987630      -0.17963184694286494     
  0.28588493147667121      -0.17930170050260033     
  0.28745572780346607      -0.17897008546667845     
  0.28902652413026098      -0.17863700722088288     
  0.29059732045705589      -0.17830247117041548     
  0.29216811678385080      -0.17796648273975224     
  0.29373891311064565      -0.17762904737249915     
  0.29530970943744056      -0.17729017053124743     
  0.29688050576423547      -0.17694985769742888     
  0.29845130209103038      -0.17660811437117052     
  0.30002209841782523      -0.17626494607114962     
  0.30159289474462014      -0.17592035833444794     
  0.30316369107141505      -0.17557435671640606     
  0.30473448739820996      -0.17522694679047743     
  0.30630528372500487      -0.17487813414808215     
  0.30787608005179973      -0.17452792439846079     
  0.30944687637859464      -0.17417632316852749     
  0.31101767270538955      -0.17382333610272352     
  0.31258846903218446      -0.17346896886287030     
  0.31415926535897931      -0.17311322712802224     
  0.31573006168577422      -0.17275611659431941     
  0.31730085801256913      -0.17239764297484025     
  0.31887165433936404      -0.17203781199945403     
  0.32044245066615890      -0.17167662941467299     
  0.32201324699295381      -0.17131410098350447     
  0.32358404331974872      -0.17095023248530311     
  0.32515483964654363      -0.17058502971562242     
  0.32672563597333848      -0.17021849848606688     
  0.32829643230013339      -0.16985064462414326     
  0.32986722862692830      -0.16948147397311236     
  0.33143802495372321      -0.16911099239184041     
  0.33300882128051806      -0.16873920575465021     
  0.33457961760731297      -0.16836611995117262     
  0.33615041393410788      -0.16799174088619756     
  0.33772121026090279      -0.16761607447952520     
  0.33929200658769770      -0.16723912666581686     
  0.34086280291449256      -0.16686090339444598     
  0.34243359924128747      -0.16648141062934901     
  0.34400439556808238      -0.16610065434887633     
  0.34557519189487729      -0.16571864054564289     
  0.34714598822167214      -0.16533537522637903     
  0.34871678454846705      -0.16495086441178117     
  0.35028758087526196      -0.16456511413636252     
  0.35185837720205687      -0.16417813044830368     
  0.35342917352885173      -0.16378991940930340     
  0.35499996985564664      -0.16340048709442900     
  0.35657076618244155      -0.16300983959196730     
  0.35814156250923646      -0.16261798300327496     
  0.35971235883603131      -0.16222492344262926     
  0.36128315516282622      -0.16183066703707880     
  0.36285395148962113      -0.16143521992629398     
  0.36442474781641604      -0.16103858826241793     
  0.36599554414321089      -0.16064077820991712     
  0.36756634047000580      -0.16024179594543211     
  0.36913713679680071      -0.15984164765762832     
  0.37070793312359562      -0.15944033954704698     
  0.37227872945039053      -0.15903787782595613     
  0.37384952577718539      -0.15863426871820127     
  0.37542032210398030      -0.15822951845905669     
  0.37699111843077521      -0.15782363329507648     
  0.37856191475757012      -0.15741661948394578     
  0.38013271108436497      -0.15700848329433181     
  0.38170350741115988      -0.15659923100573556     
  0.38327430373795479      -0.15618886890834291     
  0.38484510006474970      -0.15577740330287654     
  0.38641589639154456      -0.15536484050044724     
  0.38798669271833947      -0.15495118682240583     
  0.38955748904513438      -0.15453644860019500     
  0.39112828537192929      -0.15412063217520139     
  0.39269908169872414      -0.15370374389860761     
  0.39426987802551905      -0.15328579013124455     
  0.39584067435231396      -0.15286677724344372     
  0.39741147067910887      -0.15244671161488993     
  0.39898226700590372      -0.15202559963447362     
  0.40055306333269863      -0.15160344770014419     
  0.40212385965949354      -0.15118026221876257     
  0.40369465598628845      -0.15075604960595457     
  0.40526545231308336      -0.15033081628596420     
  0.40683624863987822      -0.14990456869150712     
  0.40840704496667313      -0.14947731326362423     
  0.40997784129346804      -0.14904905645153577     
  0.41154863762026295      -0.14861980471249497     
  0.41311943394705780      -0.14818956451164286     
  0.41469023027385271      -0.14775834232186202     
  0.41626102660064762      -0.14732614462363169     
  0.41783182292744253      -0.14689297790488251     
  0.41940261925423739      -0.14645884866085140     
  0.42097341558103230      -0.14602376339393719     
  0.42254421190782721      -0.14558772861355565     
  0.42411500823462212      -0.14515075083599557     
  0.42568580456141697      -0.14471283658427453     
  0.42725660088821188      -0.14427399238799515     
  0.42882739721500679      -0.14383422478320157     
  0.43039819354180170      -0.14339354031223589     
  0.43196898986859655      -0.14295194552359541     
  0.43353978619539146      -0.14250944697178947     
  0.43511058252218637      -0.14206605121719723     
  0.43668137884898128      -0.14162176482592498     
  0.43825217517577619      -0.14117659436966443     
  0.43982297150257105      -0.14073054642555077     
  0.44139376782936596      -0.14028362757602109     
  0.44296456415616087      -0.13983584440867344     
  0.44453536048295578      -0.13938720351612566     
  0.44610615680975063      -0.13893771149587486     
  0.44767695313654554      -0.13848737495015695     
  0.44924774946334045      -0.13803620048580664     
  0.45081854579013536      -0.13758419471411781     
  0.45238934211693022      -0.13713136425070388     
  0.45396013844372513      -0.13667771571535875     
  0.45553093477052004      -0.13622325573191785     
  0.45710173109731495      -0.13576799092811995     
  0.45867252742410980      -0.13531192793546862     
