0.13945734 -2.518981
0.12430975 -2.5148515
0.10903747 -2.5112085
0.093658759 -2.508059
0.078183676 -2.5053988
0.062639285 -2.5031918
0.047035365 -2.5014559
0.03138358 -2.5002149
0.015701114 -2.4994706
0 -2.4992227

0 0.017274684
0.11429466 0.017239053
0.22858732 0.017132119
0.34288229 0.016954826
0.45717601 0.016710011
0.57146977 0.016458047
0.68576343 0.016171593
0.8000571 0.015808769
0.91435018 0.0153962
1.0286416 0.014942764
1.1429384 0.014446924
1.2572307 0.013917486
1.3715234 0.013363789
1.4858168 0.012800909
1.6001075 0.012234946
1.7144025 0.011657454
1.8286953 0.011071483
1.9429885 0.010484323
2.0572803 0.0099142974
2.1715733 0.0093642368
2.2858643 0.0088197605
2.4001578 0.0082814208
2.5144504 0.0077578969
2.6287433 0.0072617301
2.7430348 0.0067931308
2.8573312 0.006341417
2.9716249 0.0059055885
3.085918 0.0054907076
3.2002099 0.0051023027
3.3145041 0.0047393628
3.4287969 0.0043963898
3.543091 0.0040720614
3.6573853 0.003768084
3.7716774 0.0034852174
3.8859729 0.0032221972
4.0002643 0.0029770958
4.1145575 0.0027487717
4.2288522 0.0025370549
4.3431456 0.0023405424
4.45744 0.0021581562
4.5717333 0.0019898373
4.6860281 0.0018347091
4.8003217 0.0016918889
4.9146143 0.0015594052
5.0289095 0.0014364485
5.1432034 0.0013236963
5.2574984 0.0012205215
5.3717924 0.0011259626
5.486086 0.0010381909
5.6003813 0.00095665606
5.7146734 0.00088218278
5.8289679 0.00081430824
5.9432614 0.0007522243
6.0575556 0.00069452219
6.1718487 0.00064083681
6.2861442 0.00059188081
6.400438 0.00054735251
6.5147319 0.00050666394
6.6290257 0.00046877733
6.7433189 0.00043345475
6.8576164 0.00040125029
6.9719092 0.0003719762
7.0862037 0.00034524138
7.2004979 0.00032029453
7.3147914 0.00029698768
7.4290854 0.00027569541
7.5433795 0.00025628474
7.6576734 0.00023850886
7.7719683 0.00022187976
7.8862622 0.0002063033
8.0005544 0.00019207492
8.1148482 0.00017910275
8.2291414 0.00016720904
8.3434371 0.00015605442
8.4577313 0.00014557989
8.5720239 0.00013597667
8.6863195 0.00012718503
8.8006125 0.00011909666
8.9149062 0.00011149039
9.0292003 0.00010432827
9.1434959 9.7750608e-05
9.2577895 9.1715274e-05
9.3720824 8.6147833e-05
9.4863777 8.089772e-05
9.6006717 7.5941993e-05
9.714966 7.1371385e-05
9.8292601 6.7163696e-05
9.9435538 6.3277518e-05
10.057849 5.9604058e-05
10.172143 5.6127953e-05
10.286437 5.2904696e-05
10.40073 4.9923629e-05
10.515025 4.7164067e-05
10.629318 4.45496e-05
10.743611 4.2070083e-05
10.857907 3.9765319e-05
10.972202 3.7622922e-05
11.086495 3.5623454e-05
11.200789 3.3725197e-05
11.315083 3.1920867e-05
11.429377 3.0241329e-05
11.543671 2.8678062e-05
11.657965 2.7217692e-05
11.772259 2.5827888e-05
11.886554 2.4502555e-05
12.000847 2.3266817e-05
12.115141 2.2114759e-05
12.229435 2.1037894e-05
12.343729 2.0010651e-05
12.458022 1.9030773e-05
12.572316 1.8105244e-05
12.686609 1.7237799e-05
12.800904 1.6432003e-05
12.915199 1.5662309e-05
13.029492 1.492739e-05
13.143786 1.4233193e-05
13.258081 1.3578833e-05
13.372374 1.2962343e-05
13.486667 1.2373735e-05
13.600963 1.1811305e-05
13.715254 1.1286761e-05
13.829547 1.079031e-05
13.943842 1.0311311e-05
14.058136 9.8540576e-06
14.172429 9.4171928e-06
14.286725 9.0078692e-06
14.401021 8.6235465e-06
14.515315 8.2609974e-06
14.629608 7.9146637e-06
14.743903 7.583921e-06
14.858194 7.2727639e-06
14.972487 6.9828854e-06
15.086783 6.7158437e-06
15.201077 6.4622434e-06
15.315369 6.2215726e-06
15.429666 5.9965844e-06
15.543959 5.7899011e-06
15.658254 5.6044713e-06
15.772548 5.4316575e-06
15.886841 5.2712234e-06
16.001137 5.1265752e-06
16.115432 5.0000727e-06
16.229726 4.894453e-06
16.34402 4.8029556e-06
16.458313 4.726345e-06
16.572608 4.6748881e-06
16.686902 4.6575828e-06
16.801196 4.6832435e-06
16.915489 4.7287968e-06
17.029783 4.7960121e-06
17.144079 4.8951076e-06
17.258372 5.0425684e-06
17.372667 5.2552912e-06
17.486959 5.5020148e-06
17.601255 5.7872235e-06
17.715547 6.1475887e-06
17.82984 6.6016957e-06
17.944134 7.1675847e-06
18.058429 7.7982927e-06
18.172722 8.5031557e-06
18.287017 9.3648558e-06
18.401311 1.0418033e-05
18.515605 1.1695921e-05
18.629899 1.3103882e-05
18.744192 1.4662149e-05
18.858489 1.6550221e-05
18.972783 1.8850288e-05
19.087077 2.1642104e-05
19.201372 2.4705601e-05
19.315666 2.8085363e-05
19.42996 3.2203847e-05
19.544254 3.7426341e-05
19.658547 4.4119445e-05
19.772842 5.1414968e-05
19.887137 5.9428638e-05
20.001427 2.7984276e-05

