   1.5707963267948967E-003   7.4075468372275776E-007
   3.1415926535897933E-003   2.9630018741325379E-006
   4.7123889803846897E-003   6.6666909218854845E-006
   6.2831853071795866E-003   1.1851737456407983E-005
   7.8539816339744835E-003   1.8518023346299775E-005
   9.4247779607693795E-003   2.6665396700030779E-005
   1.0995574287564277E-002   3.6293671923534851E-005
   1.2566370614359173E-002   4.7402629631671431E-005
   1.4137166941154069E-002   5.9992016767015657E-005
   1.5707963267948967E-002   7.4061546516399038E-005
   1.7278759594743863E-002   8.9610898379969460E-005
   1.8849555921538759E-002   1.0663971813890347E-004
   2.0420352248333655E-002   1.2514761790119051E-004
   2.1991148575128554E-002   1.4513417608633244E-004
   2.3561944901923450E-002   1.6659893746244527E-004
   2.5132741228718346E-002   1.8954141314356203E-004
   2.6703537555513242E-002   2.1396108061867952E-004
   2.8274333882308138E-002   2.3985738374863820E-004
   2.9845130209103038E-002   2.6722973282000700E-004
   3.1415926535897934E-002   2.9607750452096884E-004
   3.2986722862692830E-002   3.2640004199190466E-004
   3.4557519189487726E-002   3.5819665483904689E-004
   3.6128315516282622E-002   3.9146661914321032E-004
   3.7699111843077518E-002   4.2620917751152331E-004
   3.9269908169872414E-002   4.6242353907648598E-004
   4.0840704496667310E-002   5.0010887951698699E-004
   4.2411500823462213E-002   5.3926434112847998E-004
   4.3982297150257109E-002   5.7988903279379534E-004
   4.5553093477052005E-002   6.2198203004775572E-004
   4.7123889803846901E-002   6.6554237509703219E-004
   4.8694686130641797E-002   7.1056907686154543E-004
   5.0265482457436693E-002   7.5706111097344588E-004
   5.1836278784231589E-002   8.0501741985987039E-004
   5.3407075111026485E-002   8.5443691273496582E-004
   5.4977871437821381E-002   9.0531846564815101E-004
   5.6548667764616277E-002   9.5766092152508751E-004
   5.8119464091411173E-002   1.0114630902166909E-003
   5.9690260418206076E-002   1.0667237485108359E-003
   6.1261056745000972E-002   1.1234416401714352E-003
   6.2831853071795868E-002   1.1816154760239692E-003
   6.4402649398590764E-002   1.2412439339338683E-003
   6.5973445725385660E-002   1.3023256588904342E-003
   6.7544242052180556E-002   1.3648592630613177E-003
   6.9115038378975452E-002   1.4288433257712522E-003
   7.0685834705770348E-002   1.4942763936343537E-003
   7.2256631032565244E-002   1.5611569805339025E-003
   7.3827427359360140E-002   1.6294835677100425E-003
   7.5398223686155036E-002   1.6992546037678062E-003
   7.6969020012949932E-002   1.7704685047738938E-003
   7.8539816339744828E-002   1.8431236542912439E-003
   8.0110612666539724E-002   1.9172184034063986E-003
   8.1681408993334620E-002   1.9927510708104335E-003
   8.3252205320129516E-002   2.0697199428445830E-003
   8.4823001646924426E-002   2.1481232735389368E-003
   8.6393797973719322E-002   2.2279592847219243E-003
   8.7964594300514218E-002   2.3092261659896354E-003
   8.9535390627309114E-002   2.3919220748419134E-003
   9.1106186954104010E-002   2.4760451367195234E-003
   9.2676983280898906E-002   2.5615934450184401E-003
   9.4247779607693802E-002   2.6485650612332670E-003
   9.5818575934488698E-002   2.7369580149306789E-003
   9.7389372261283594E-002   2.8267703039107236E-003
   9.8960168588078490E-002   2.9179998941590264E-003
  0.10053096491487339        3.0106447199934028E-003
  0.10210176124166828        3.1047026841226847E-003
