   0.0000000000000000       -3.1219760704560224E-012   1.0000000000000000     
   1.5707963267948967E-003   7.3231146578261232E-007  0.99999876629970352     
   3.1415926535897933E-003   2.9517240499698378E-006  0.99999506520185821     
   4.7123889803846897E-003   6.6536868722114408E-006  0.99998889671559599     
   6.2831853071795866E-003   1.1837473105873688E-005  0.99998026085613712     
   7.8539816339744835E-003   1.8502750472649699E-005  0.99996915764478966     
   9.4247779607693795E-003   2.6649269756882947E-005  0.99995558710894983     
   1.0995574287564277E-002   3.6276792928376648E-005  0.99993954928210138     
   1.2566370614359173E-002   4.7385069187846554E-005  0.99992104420381611     
   1.4137166941154069E-002   5.9973825107850598E-005  0.99990007191975350     
   1.5707963267948967E-002   7.4042759967604940E-005  0.99987663248166059     
   1.7278759594743863E-002   8.9591543314286264E-005  0.99985072594737179     
   1.8849555921538759E-002   1.0661981358977116E-004  0.99982235238080897     
   2.0420352248333655E-002   1.2512717731192905E-004  0.99979151185198112     
   2.1991148575128554E-002   1.4511320856448460E-004  0.99975820443698404     
   2.3561944901923450E-002   1.6657744866819749E-004  0.99972243021800056     
   2.5132741228718346E-002   1.8951940596360841E-004  0.99968418928329994     
   2.6703537555513242E-002   2.1393855566516961E-004  0.99964348172723805     
   2.8274333882308138E-002   2.3983433976266076E-004  0.99960030765025654     
   2.9845130209103038E-002   2.6720616695489850E-004  0.99955466715888330     
   3.1415926535897934E-002   2.9605341260614479E-004  0.99950656036573160     
   3.2986722862692830E-002   3.2637541871887685E-004  0.99945598738950014     
   3.4557519189487726E-002   3.5817149391866477E-004  0.99940294835497290     
   3.6128315516282622E-002   3.9144091344820277E-004  0.99934744339301829     
   3.7699111843077518E-002   4.2618291916844269E-004  0.99928947264058920     
   3.9269908169872414E-002   4.6239671956534216E-004  0.99922903624072290     
   4.0840704496667310E-002   5.0008148976117116E-004  0.99916613434254009     
   4.2411500823462213E-002   5.3923637152957426E-004  0.99910076710124496     
   4.3982297150257109E-002   5.7986047331381302E-004  0.99903293467812471     
   4.5553093477052005E-002   6.2195287024773341E-004  0.99896263724054912     
   4.7123889803846901E-002   6.6551260417912583E-004  0.99888987496197001     
   4.8694686130641797E-002   7.1053868369521690E-004  0.99881464802192110     
   5.0265482457436693E-002   7.5703008415008404E-004  0.99873695660601747     
   5.1836278784231589E-002   8.0498574769383721E-004  0.99865680090595499     
   5.3407075111026485E-002   8.5440458330343432E-004  0.99857418111950980     
   5.4977871437821381E-002   9.0528546681503436E-004  0.99848909745053793     
   5.6548667764616277E-002   9.5762724095780423E-004  0.99840155010897502     
   5.8119464091411173E-002   1.0114287153891088E-003  0.99831153931083538     
   5.9690260418206076E-002   1.0666886667310331E-003  0.99821906527821180     
   6.1261056745000972E-002   1.1234058386081901E-003  0.99812412823927454     
   6.2831853071795868E-002   1.1815789416867761E-003  0.99802672842827156     
   6.4402649398590764E-002   1.2412066537148398E-003  0.99792686608552705     
   6.5973445725385660E-002   1.3022876195637426E-003  0.99782454145744148     
   6.7544242052180556E-002   1.3648204512707832E-003  0.99771975479649067     
   6.9115038378975452E-002   1.4288037280829695E-003  0.99761250636122523     
   7.0685834705770348E-002   1.4942359965019183E-003  0.99750279641627004     
   7.2256631032565244E-002   1.5611157703298707E-003  0.99739062523232369     
   7.3827427359360140E-002   1.6294415307168068E-003  0.99727599308615711     
   7.5398223686155036E-002   1.6992117262086522E-003  0.99715890026061393     
   7.6969020012949932E-002   1.7704247727965596E-003  0.99703934704460895     
   7.8539816339744828E-002   1.8430790539672645E-003  0.99691733373312796     
   8.0110612666539724E-002   1.9171729207544982E-003  0.99679286062722661     
   8.1681408993334620E-002   1.9927046917914571E-003  0.99666592803402987     
   8.3252205320129516E-002   2.0696726533643143E-003  0.99653653626673133     
   8.4823001646924426E-002   2.1480750594667728E-003  0.99640468564459239     
   8.6393797973719322E-002   2.2279101318556497E-003  0.99627037649294126     
   8.7964594300514218E-002   2.3091760601074893E-003  0.99613360914317250     
   8.9535390627309114E-002   2.3918710016761937E-003  0.99599438393274586     
   9.1106186954104010E-002   2.4759930819516721E-003  0.99585270120518565     
   9.2676983280898906E-002   2.5615403943194956E-003  0.99570856131008012     
